,location,Radius,covered_nodes,Total_nodes_covered
<<<<<<< HEAD
0,"[-109.32945214386564, 545.2947244630195]",292.33617371174154,"['667357348', '667357359', '667357361', '668478124', '668672699', '4348259294', '4348259295', '4348259297', '4348259298', '4348265105', '4348265107', '5366445091', '5366445092', '5366445093', '6571330021', '6571330022', '6573701501', '6573701505', '7265473766']",19
1,"[750.347988134731, 56.55684054086814]",325.2407820616977,"['667357392', '667357401', '667357403', '667357405', '667357407', '667357409', '667357412', '667357415', '667357416', '4348259340', '4369058864', '5882320075', '6576461331', '6785961623', '8675266535']",15
2,"[-324.0882926069235, -837.723106695325]",215.70330792712573,"['668699188', '668699193', '668699199']",3
3,"[-0.256879825239718, 98.34547669425442]",285.14401179040135,"['245674992', '668672574', '668672700', '4348259295', '4642960968', '5366445083', '5366445092', '5366445093', '6583550560', '6583550562']",10
4,"[346.6274120687809, 307.4641198483511]",307.83434352850327,"['667357352', '667357367', '667357412', '667357419', '667357421', '668612331', '668620092', '668672704', '1990860599', '2055461156', '4348259325', '4348259327', '4348259328', '4348259329', '4348259330', '4348259331', '4348259332', '4348259334', '4348259335', '4348265099', '4348265101', '4348265107', '4369058864', '4642960968', '5366445082', '5366445083', '5366445085', '5584937649', '5584937650', '5882320075', '6573701524', '6785961658', '7147944038', '7147944044', '7147944046', '7265460758']",36
5,"[207.14769620423237, -200.84469235116265]",310.7308115410359,"['667357317', '667357318', '667357325', '667357326', '667357352', '667357382', '668672700', '668699249', '3215340463', '3215340464', '5077600694', '5366445105', '6568909593', '6568909594', '6568909595', '6568909609', '6573854574', '6583550560', '6583550562', '6785961658', '7147944038', '8666700466']",22
6,"[303.264376334247, -647.9492944642753]",315.08447307759343,"['667357309', '667357310', '667357311', '667357317', '667357318', '667357325', '667357368', '668660548', '668660552', '668699237', '668699249', '5879215641', '5879215642', '5879215643', '5879215644', '5879215645', '5879215646', '5879215650', '6435688924', '6495983054', '6495983060', '6568909609', '6627410440', '6627410442', '8666700466']",25
7,"[100.03712616301073, -870.8480766051957]",279.9283710190445,"['667357309', '667357310', '668660548', '668699237', '668699242', '6435688923', '6435688924', '6627410440', '6627410442']",9
8,"[714.3623035098426, 680.4994099531323]",331.1257782660061,"['667357419', '1990860599', '1990860600', '4348259325', '4348259330', '4348259331', '4348259332', '4348259333', '4348259334', '4348259335', '4348259341', '6786321690', '6786321691', '7265460758', '9169143586']",15
